id	pos	category	stereotype	lemma	level
IT2787	n	om	no	⚣	inclusive
IT1289	n	cds	no	carretta	inclusive
IT4202	n	cds	no	qualunquista	inclusive
IT1197	n	cds	no	albagia	inclusive
IT3452	n	an	no	porcello	inclusive
IT1432	n	dmc	yes	raggiratore	conservative
IT3305	n	an	no	tarma	inclusive
IT1	n	dmc	yes	fango	inclusive
IT3361	n	cds	no	maffia	conservative
IT4178	n	cds	no	provincialità	inclusive
IT1675	n	cds	no	gazzettino	inclusive
IT1266	n	an	no	scellerato	conservative
IT142	n	dmc	yes	infingardo	conservative
IT3463	n	pa	yes	salsicciaio	inclusive
IT2657	n	cds	no	reazionarie	conservative
IT3967	a	cds	no	severo	conservative
IT428	n	svp	no	pezzente	conservative
IT1536	n	asm	no	pisello	inclusive
IT1380	n	ddp	yes	changeling	inclusive
IT4596	n	ps	yes	carta penalizzata	inclusive
IT2379	n	cds	no	crimen lenocinii	conservative
IT1429	n	re	no	blackleg	inclusive
IT4286	a	dmc	yes	menzognero	conservative
IT1241	n	dmc	yes	fannullone	conservative
IT881	n	ddp	yes	tattletale	conservative
IT858	n	is	yes	mascalzone	conservative
IT3469	n	cds	no	gonfiaggine	inclusive
IT2650	n	cds	no	passatista	conservative
IT515	n	qas	no	incivile	conservative
IT4660	n	ps	yes	rrom	inclusive
IT1074	n	svp	no	noia	inclusive
IT3992	a	om	no	anormale	inclusive
IT1550	n	cds	no	guaio	conservative
IT2392	n	qas	no	contadina	inclusive
IT843	n	an	no	malfattore	conservative
IT344	n	or	no	castrone	conservative
IT2621	n	cds	no	nosy-parker	conservative
IT619	n	ps	yes	rimbecillito	conservative
IT1601	n	cds	no	concorso	inclusive
IT1204	n	cds	no	altezzosità	conservative
IT493	n	cds	no	banditi	inclusive
IT114	n	svp	no	vanagloria	conservative
IT2690	n	dmc	yes	porco	conservative
IT2421	n	or	no	minuziosità	inclusive
IT10	n	svp	no	poltroneria	inclusive
IT180	n	qas	no	miscuglio	inclusive
IT1460	n	qas	no	plebe	conservative
IT341	n	ddp	yes	sempliciotto	inclusive
IT1390	n	pr	no	cagna	conservative
IT631	n	ddp	yes	stupe	conservative
IT2575	n	asm	no	fava	inclusive
IT2056	n	ps	yes	jerry	conservative
IT1853	n	cds	no	recluta	conservative
IT1033	n	an	no	lupo	conservative
IT2290	n	dmc	yes	poveraccio	conservative
IT231	n	cds	no	zeloti	inclusive
IT970	n	cds	no	boo-boo	inclusive
IT1707	n	an	no	pavido	conservative
IT3090	n	dmc	yes	pigro	conservative
IT1629	n	asm	no	shtup	conservative
IT471	n	qas	no	ballock	inclusive
IT1231	n	cds	no	scum borsa	conservative
IT1242	n	dmc	yes	sfaccendato	conservative
IT1454	n	qas	no	ciurmaglia	conservative
IT375	n	cds	no	broccolo	conservative
IT1483	n	cds	no	clann	inclusive
IT710	n	cds	no	bugia	inclusive
IT4656	n	dmc	yes	giuda	conservative
IT438	n	ddp	yes	prater	conservative
IT648	n	ddp	yes	gocciolone	conservative
IT343	n	ddp	yes	tonto	conservative
IT3472	n	cds	no	divulgatore	inclusive
IT349	n	ddp	yes	allocco	inclusive
IT857	n	cds	no	buonalana	conservative
IT1442	n	dmc	yes	truffatore	conservative
IT3310	n	an	no	mutria	inclusive
IT3706	n	an	no	brant	inclusive
IT1119	n	asm	no	marrone	inclusive
IT143	n	dmc	yes	poltrone	conservative
IT617	n	ps	yes	grullo	conservative
IT3113	n	svp	no	divoratore	conservative
IT806	n	cds	no	fanatico	conservative
IT352	n	qas	no	minchione	inclusive
IT1383	n	ddp	yes	scimunito	conservative
IT2761	n	pr	no	meretricio	conservative
IT26	n	svp	no	distacco	inclusive
IT2026	n	cds	no	misfatto	inclusive
IT187	n	qas	no	insalata	inclusive
IT2188	n	cds	no	tonnellate	inclusive
IT1893	n	asf	no	figa	conservative
IT1350	n	an	no	carcarodonte	inclusive
IT4438	a	ddp	yes	scemo	conservative
IT754	n	cds	no	finimondo	inclusive
IT1932	n	cds	no	sgorbio	inclusive
IT2274	n	cds	no	peccatrice	conservative
IT4113	n	an	no	chioccia	inclusive
IT1441	n	cds	no	gabbamondo	inclusive
IT3734	n	re	no	uccidere	inclusive
IT60	n	cds	no	operatore	inclusive
IT370	n	ddp	yes	testone	conservative
IT868	n	cds	no	pericolo pubblico	conservative
IT1720	n	ddp	yes	ciarlatano	conservative
IT1303	a	ddf	yes	male	inclusive
IT526	a	svp	no	ansioso	inclusive
IT139	n	svp	no	malvolere	conservative
IT4126	n	cds	no	pupo	inclusive
IT2932	a	an	no	spilorcio	conservative
IT3831	v	cds	no	contrattare	inclusive
IT2661	n	cds	no	parruccone	conservative
IT1270	n	an	no	antagonista	conservative
IT2857	n	qas	no	governo	inclusive
IT273	n	ddp	yes	metazoi	inclusive
IT2387	n	qas	no	bracciante	inclusive
IT425	n	svp	no	tirchio	inclusive
IT3275	n	cds	no	toiletta	inclusive
IT805	n	dmc	yes	baciapile	conservative
IT90	n	ddp	yes	frenastenia	inclusive
IT2830	n	cds	no	presule	inclusive
IT533	n	ddp	yes	bestialità	conservative
IT654	n	ddp	yes	baccalà	conservative
IT1272	n	cds	no	farabutto	conservative
IT2560	n	re	no	mafioso	conservative
IT1029	n	qas	no	uomo-d'ordine	conservative
IT1273	n	cds	no	tipaccio	conservative
IT708	n	dmc	yes	invenzione	inclusive
IT1739	n	qas	no	scarto	inclusive
IT4191	n	pr	no	sgualdrinetta	conservative
IT3854	v	is	yes	implorare	inclusive
IT669	n	pr	no	zoccola	conservative
IT3413	n	svp	no	risparmio	inclusive
IT390	n	an	no	somari	inclusive
IT702	n	qas	no	falsità	conservative
IT909	n	qas	no	industriale	inclusive
IT2230	a	ddp	yes	alienato	inclusive
IT376	n	pr	no	bue	inclusive
IT854	n	svp	no	buono a nulla	conservative
IT3971	v	an	no	imperversare	conservative
IT507	n	ps	yes	screanzato	conservative
IT315	n	an	no	castroneria	conservative
IT946	n	re	no	estorsioni	conservative
IT323	n	asf	no	stupidaggine	conservative
IT850	n	dmc	yes	birbante	conservative
IT2935	a	is	yes	parsimonioso	conservative
IT2292	n	cds	no	sventurato	conservative
IT3580	n	asm	no	canzonatore	conservative
IT211	n	cds	no	imbecillaggine	conservative
IT1888	n	asf	no	fregna	conservative
IT509	n	pa	yes	sgarbato	conservative
IT3600	n	an	no	moscerini	inclusive
IT467	n	svp	no	scrooge	conservative
IT4292	n	an	no	rospo	inclusive
IT1374	n	om	no	codardo	conservative
IT210	n	asf	no	sciocchezza	conservative
IT346	n	ddp	yes	bischero	conservative
IT322	n	ddp	yes	castronaggine	conservative
IT207	n	ddp	yes	asinità	conservative
IT276	n	ddp	yes	epifaunal	inclusive
IT3846	n	cds	no	servilismo	inclusive
IT420	n	svp	no	taccagneria	inclusive
IT4614	n	pa	yes	bonzo	inclusive
IT1588	n	pa	yes	professoressa ordinaria di università	inclusive
IT3154	n	asm	no	asta	inclusive
IT2502	n	cds	no	tossicodipendente	conservative
IT625	n	an	no	fanciullone	conservative
IT2077	n	svp	no	ripugnanza	inclusive
IT804	n	cds	no	pietista	conservative
IT2887	n	cds	no	mestatore	conservative
IT4599	n	cds	no	cospirazionismo	inclusive
IT3348	n	cds	no	poliziotto	inclusive
IT2307	a	dmc	yes	maleducato	conservative
IT2027	n	re	no	crimine	inclusive
IT2912	n	qas	no	ideologia	inclusive
IT141	n	cds	no	mollusco	conservative
IT3562	n	pa	yes	pastori	inclusive
IT1974	n	qas	no	senza fissa dimora	conservative
IT364	n	asf	no	buffone	conservative
IT846	n	re	no	canaglia	conservative
IT392	n	om	no	buricco	inclusive
IT706	n	dmc	yes	falso	inclusive
IT2623	n	qas	no	ficcanaso	inclusive
IT214	n	cds	no	baggianata	inclusive
IT1249	n	svp	no	ozioso	conservative
IT1948	n	qas	no	imbianchino	inclusive
IT2416	n	cds	no	artificio	conservative
IT1856	n	cds	no	sbarbatello	inclusive
IT506	n	qas	no	villano	inclusive
IT2443	n	dmc	yes	miasma	conservative
IT1627	n	asm	no	nookie	conservative
IT1372	n	an	no	persona gracile	conservative
IT1308	a	ddf	yes	spregevole	conservative
IT4320	a	qas	no	feudale	inclusive
IT175	n	cds	no	bricconeria	conservative
IT1933	v	asm	no	deridere	conservative
IT616	n	an	no	pisellone	conservative
IT1227	n	an	no	fetente	conservative
IT487	n	re	no	brigante	inclusive
IT229	n	cds	no	zelota	inclusive
IT2156	n	svp	no	avido	conservative
IT1057	n	pa	yes	controllore	inclusive
IT3035	n	cds	no	maestra	conservative
IT698	n	pr	no	floozie	conservative
IT2669	v	asm	no	trombare	conservative
IT553	n	cds	no	inviato speciale	inclusive
IT3922	v	cds	no	insecchirsi	inclusive
IT1454	n	ddp	yes	ciurmaglia	conservative
IT478	n	cds	no	palla	conservative
IT25	n	cds	no	apatico	conservative
IT4601	n	cds	no	teorie cospirative	inclusive
IT3555	n	ddp	yes	ocaggine	conservative
IT1240	n	cds	no	perdigiorno	conservative
IT1949	n	dmc	yes	ingannevole	conservative
IT433	n	an	no	ciarlone	conservative
IT1653	n	om	no	poof	conservative
IT2149	n	svp	no	gourmandizer	conservative
IT3849	v	qas	no	torturare	conservative
